combined_contraction,acc_y_derivative,elbow_angle,state
0.0, 0.07900198549032211, 2.1142425537109375, 'flexion_heavy_vertical'
0.0, 0.04171411320567131, 2.111901044845581, 'flexion_heavy_vertical'
0.0, 0.03549746051430702, 2.111881971359253, 'flexion_heavy_vertical'
0.0, 0.03179500624537468, 2.0971052646636963, 'flexion_heavy_vertical'
0.0, 0.012016301043331623, 2.0990207195281982, 'flexion_heavy_vertical'
0.0, -0.005082655232399702, 2.1050233840942383, 'flexion_heavy_vertical'
0.0, -0.0423126295208931, 2.1168692111968994, 'flexion_heavy_vertical'
0.0, -0.03372892364859581, 2.1023409366607666, 'flexion_heavy_vertical'
0.0, -0.008235994726419449, 2.0796470642089844, 'flexion_heavy_vertical'
0.0, 0.0046469769440591335, 2.0631766319274902, 'flexion_heavy_vertical'
0.0, 0.007716891821473837, 2.0766944885253906, 'flexion_heavy_vertical'
0.0, -0.02664070762693882, 2.1007068157196045, 'flexion_heavy_vertical'
0.0, -0.09878037124872208, 2.1456809043884277, 'flexion_heavy_vertical'
0.0, -0.14674392342567444, 2.1647603511810303, 'flexion_heavy_vertical'
0.0, -0.11372900754213333, 2.138232946395874, 'flexion_heavy_vertical'
0.0, -0.07890114188194275, 2.11783504486084, 'flexion_heavy_vertical'
0.0, -0.034918420016765594, 2.134709596633911, 'flexion_heavy_vertical'
0.0, 0.06316376477479935, 2.122464179992676, 'flexion_heavy_vertical'
0.0, 0.17609843611717224, 2.09548282623291, 'flexion_heavy_vertical'
0.0, 0.20997564494609833, 2.0683279037475586, 'flexion_heavy_vertical'
0.0, 0.18024605512619019, 2.079991340637207, 'flexion_heavy_vertical'
0.0, 0.14208069443702698, 2.1019434928894043, 'flexion_heavy_vertical'
0.0, 0.04686269909143448, 2.1234164237976074, 'flexion_heavy_vertical'
0.0, -0.06889720261096954, 2.142230749130249, 'flexion_heavy_vertical'
0.0, -0.21649186313152313, 2.186174154281616, 'flexion_heavy_vertical'
0.0, -0.3445223271846771, 2.23462176322937, 'flexion_heavy_vertical'
0.0, -0.37483400106430054, 2.389880418777466, 'flexion_heavy_vertical'
0.0, -0.7427243590354919, 2.541628837585449, 'flexion_heavy_vertical'
0.0, -1.260895848274231, 2.6830108165740967, 'flexion_heavy_vertical'
0.0, -1.3100749254226685, 2.768061876296997, 'flexion_heavy_vertical'
0.0, -1.303052544593811, 2.8944544792175293, 'flexion_heavy_vertical'
0.0, -1.3396002054214478, 2.985710859298706, 'flexion_heavy_vertical'
0.0, -1.0775878429412842, 3.0446765422821045, 'flexion_heavy_vertical'
0.0, -0.5045660138130188, 3.0050597190856934, 'flexion_heavy_vertical'
0.0, -0.3832108974456787, 3.0038273334503174, 'flexion_heavy_vertical'
0.0, -0.21637634932994843, 2.9677538871765137, 'flexion_heavy_vertical'
0.0, 0.06329718232154846, 2.8609371185302734, 'flexion_heavy_vertical'
0.0, 0.3951941728591919, 2.743809461593628, 'flexion_heavy_vertical'
0.0, 0.8019905090332031, 2.6249654293060303, 'flexion_heavy_vertical'
0.0, 1.1545240879058838, 2.4996798038482666, 'flexion_heavy_vertical'
0.0, 1.1848242282867432, 2.4340996742248535, 'flexion_heavy_vertical'
1.0, 1.0645442008972168, 2.401653289794922, 'flexion_heavy_vertical'
1.0, 0.882859468460083, 2.4175302982330322, 'flexion_heavy_vertical'
1.0, 0.33317506313323975, 2.489915609359741, 'flexion_heavy_vertical'
1.0, -0.20268289744853973, 2.6027376651763916, 'flexion_heavy_vertical'
1.0, -0.4877770245075226, 2.756955146789551, 'flexion_heavy_vertical'
1.0, -1.0619462728500366, 2.901334762573242, 'flexion_heavy_vertical'
1.0, -1.166191577911377, 3.1041042804718018, 'flexion_heavy_vertical'
1.0, -1.363398551940918, 3.316157102584839, 'flexion_heavy_vertical'
1.0, -1.4283852577209473, 3.556734085083008, 'flexion_heavy_vertical'
1.0, -1.4682831764221191, 3.8076364994049072, 'flexion_heavy_vertical'
1.0, -1.679980754852295, 4.075108051300049, 'flexion_heavy_vertical'
1.0, -1.764294981956482, 4.3471527099609375, 'flexion_heavy_vertical'
1.0, -1.9299402236938477, 4.676520347595215, 'flexion_heavy_vertical'
1.0, -1.8801277875900269, 4.990815162658691, 'flexion_heavy_vertical'
1.0, -2.0434370040893555, 5.288949966430664, 'flexion_heavy_vertical'
1.0, -1.731332778930664, 5.5636138916015625, 'flexion_heavy_vertical'
1.0, -2.238860607147217, 5.878949165344238, 'flexion_heavy_vertical'
1.0, -2.3586642742156982, 6.241388320922852, 'flexion_heavy_vertical'
1.0, -2.3370814323425293, 6.536840915679932, 'flexion_heavy_vertical'
1.0, -3.018796682357788, 6.829695224761963, 'flexion_heavy_vertical'
1.0, -3.444932699203491, 7.137547492980957, 'flexion_heavy_vertical'
1.0, -3.026240825653076, 7.527559757232666, 'flexion_heavy_vertical'
1.0, -3.599449634552002, 7.937649726867676, 'flexion_heavy_vertical'
1.0, -4.6128082275390625, 8.358695983886719, 'flexion_heavy_vertical'
1.0, -3.8441994190216064, 8.8023099899292, 'flexion_heavy_vertical'
1.0, -3.423903703689575, 9.239611625671387, 'flexion_heavy_vertical'
1.0, -3.480422258377075, 9.70467758178711, 'flexion_heavy_vertical'
1.0, -2.9499504566192627, 10.149161338806152, 'flexion_heavy_vertical'
1.0, -3.1311357021331787, 10.634366989135742, 'flexion_heavy_vertical'
1.0, -4.7066426277160645, 11.141523361206055, 'flexion_heavy_vertical'
1.0, -4.750172138214111, 11.795648574829102, 'flexion_heavy_vertical'
1.0, -5.297875881195068, 12.431583404541016, 'flexion_heavy_vertical'
1.0, -5.133574962615967, 13.0468111038208, 'flexion_heavy_vertical'
1.0, -4.394510269165039, 13.66141414642334, 'flexion_heavy_vertical'
1.0, -2.9912657737731934, 14.333781242370605, 'flexion_heavy_vertical'
1.0, -4.173524379730225, 14.926870346069336, 'flexion_heavy_vertical'
1.0, -3.6956586837768555, 15.484675407409668, 'flexion_heavy_vertical'
1.0, -4.953430652618408, 16.094131469726562, 'flexion_heavy_vertical'
1.0, -5.43398380279541, 16.783042907714844, 'flexion_heavy_vertical'
1.0, -5.766711235046387, 17.37728500366211, 'flexion_heavy_vertical'
1.0, -5.905660629272461, 18.01957893371582, 'flexion_heavy_vertical'
1.0, -6.228237152099609, 18.742765426635742, 'flexion_heavy_vertical'
1.0, -5.4305524826049805, 19.6419734954834, 'flexion_heavy_vertical'
1.0, -6.807345867156982, 20.523178100585938, 'flexion_heavy_vertical'
1.0, -6.873056411743164, 21.404253005981445, 'flexion_heavy_vertical'
1.0, -5.930202484130859, 22.329496383666992, 'flexion_heavy_vertical'
1.0, -8.822413444519043, 23.294858932495117, 'flexion_heavy_vertical'
1.0, -9.346577644348145, 24.320056915283203, 'flexion_heavy_vertical'
1.0, -8.529210090637207, 25.35564422607422, 'flexion_heavy_vertical'
1.0, -9.02850341796875, 26.350040435791016, 'flexion_heavy_vertical'
1.0, -9.691173553466797, 27.30042266845703, 'flexion_heavy_vertical'
1.0, -7.273134231567383, 28.162199020385742, 'flexion_heavy_vertical'
1.0, -7.1583781242370605, 28.98813247680664, 'flexion_heavy_vertical'
1.0, -6.699789524078369, 29.846874237060547, 'flexion_heavy_vertical'
1.0, -6.460594177246094, 30.671865463256836, 'flexion_heavy_vertical'
1.0, -8.092808723449707, 31.512666702270508, 'flexion_heavy_vertical'
1.0, -7.42862606048584, 32.24650955200195, 'flexion_heavy_vertical'
1.0, -6.6797194480896, 33.02186965942383, 'flexion_heavy_vertical'
1.0, -6.240884304046631, 33.843788146972656, 'flexion_heavy_vertical'
1.0, -5.858052730560303, 34.6053466796875, 'flexion_heavy_vertical'
1.0, -4.84166145324707, 35.366493225097656, 'flexion_heavy_vertical'
1.0, -5.568412780761719, 36.15932083129883, 'flexion_heavy_vertical'
1.0, -5.466730117797852, 36.97040939331055, 'flexion_heavy_vertical'
1.0, -5.882819652557373, 37.81304168701172, 'flexion_heavy_vertical'
1.0, -6.025856971740723, 38.713890075683594, 'flexion_heavy_vertical'
1.0, -5.379663944244385, 39.645450592041016, 'flexion_heavy_vertical'
1.0, -6.7412614822387695, 40.580657958984375, 'flexion_heavy_vertical'
1.0, -7.061961650848389, 41.43362045288086, 'flexion_heavy_vertical'
1.0, -6.608004093170166, 42.41073226928711, 'flexion_heavy_vertical'
1.0, -9.2685546875, 43.36302185058594, 'flexion_heavy_vertical'
1.0, -9.099125862121582, 44.30767059326172, 'flexion_heavy_vertical'
1.0, -7.388617992401123, 45.21377182006836, 'flexion_heavy_vertical'
1.0, -7.486453056335449, 46.09092330932617, 'flexion_heavy_vertical'
1.0, -9.32411003112793, 47.002227783203125, 'flexion_heavy_vertical'
1.0, -6.622564792633057, 47.94142150878906, 'flexion_heavy_vertical'
1.0, -6.7422051429748535, 48.84212875366211, 'flexion_heavy_vertical'
1.0, -8.392601013183594, 49.75605010986328, 'flexion_heavy_vertical'
1.0, -8.461857795715332, 50.700645446777344, 'flexion_heavy_vertical'
1.0, -6.813118934631348, 51.601165771484375, 'flexion_heavy_vertical'
1.0, -8.306900978088379, 52.44320297241211, 'flexion_heavy_vertical'
1.0, -7.314248085021973, 53.218292236328125, 'flexion_heavy_vertical'
1.0, -6.877146244049072, 53.9774284362793, 'flexion_heavy_vertical'
1.0, -6.5109543800354, 54.77923583984375, 'flexion_heavy_vertical'
1.0, -6.918482780456543, 55.60484313964844, 'flexion_heavy_vertical'
1.0, -5.256575584411621, 56.36542892456055, 'flexion_heavy_vertical'
1.0, -5.4378275871276855, 57.2180290222168, 'flexion_heavy_vertical'
1.0, -4.7700934410095215, 58.13272476196289, 'flexion_heavy_vertical'
1.0, -6.633645057678223, 59.00645065307617, 'flexion_heavy_vertical'
1.0, -5.915014743804932, 59.821311950683594, 'flexion_heavy_vertical'
1.0, -6.120022296905518, 60.71815490722656, 'flexion_heavy_vertical'
1.0, -6.204055309295654, 61.682350158691406, 'flexion_heavy_vertical'
1.0, -6.049483299255371, 62.61824035644531, 'flexion_heavy_vertical'
1.0, -6.028872489929199, 63.48466873168945, 'flexion_heavy_vertical'
1.0, -6.277327060699463, 64.32418060302734, 'flexion_heavy_vertical'
1.0, -6.526525020599365, 65.15292358398438, 'flexion_heavy_vertical'
1.0, -7.258718013763428, 66.0566177368164, 'flexion_heavy_vertical'
1.0, -8.491369247436523, 66.96106719970703, 'flexion_heavy_vertical'
1.0, -6.897084712982178, 67.79120635986328, 'flexion_heavy_vertical'
1.0, -6.889430046081543, 68.62326049804688, 'flexion_heavy_vertical'
1.0, -6.851719856262207, 69.42529296875, 'flexion_heavy_vertical'
1.0, -7.658373832702637, 70.22734069824219, 'flexion_heavy_vertical'
1.0, -5.780954360961914, 71.12593078613281, 'flexion_heavy_vertical'
1.0, -5.782690525054932, 71.95775604248047, 'flexion_heavy_vertical'
1.0, -5.801104545593262, 72.80775451660156, 'flexion_heavy_vertical'
1.0, -5.43666934967041, 73.62364196777344, 'flexion_heavy_vertical'
1.0, -3.8082432746887207, 74.46887969970703, 'flexion_heavy_vertical'
1.0, -4.635384559631348, 75.40080261230469, 'flexion_heavy_vertical'
1.0, -4.629461288452148, 76.30195617675781, 'flexion_heavy_vertical'
1.0, -4.407361030578613, 77.16610717773438, 'flexion_heavy_vertical'
1.0, -4.605410099029541, 78.10687255859375, 'flexion_heavy_vertical'
1.0, -4.514138698577881, 79.02397918701172, 'flexion_heavy_vertical'
1.0, -4.411904335021973, 79.89254760742188, 'flexion_heavy_vertical'
1.0, -5.891704559326172, 80.71694946289062, 'flexion_heavy_vertical'
1.0, -6.142190933227539, 81.59458923339844, 'flexion_heavy_vertical'
1.0, -6.366447925567627, 82.43760681152344, 'flexion_heavy_vertical'
1.0, -8.079813003540039, 83.23741149902344, 'flexion_heavy_vertical'
1.0, -7.265084743499756, 84.01671600341797, 'flexion_heavy_vertical'
1.0, -8.053509712219238, 84.84442138671875, 'flexion_heavy_vertical'
1.0, -8.29161548614502, 85.65132904052734, 'flexion_heavy_vertical'
1.0, -9.373291969299316, 86.45587921142578, 'flexion_heavy_vertical'
1.0, -8.297320365905762, 87.18875122070312, 'flexion_heavy_vertical'
1.0, -8.29903793334961, 87.97034454345703, 'flexion_heavy_vertical'
1.0, -5.78838586807251, 88.77487182617188, 'flexion_heavy_vertical'
1.0, -5.375152111053467, 89.5462417602539, 'flexion_heavy_vertical'
1.0, -5.738017559051514, 90.24602508544922, 'flexion_heavy_vertical'
1.0, -5.603787422180176, 90.98853302001953, 'flexion_heavy_vertical'
1.0, -6.282280921936035, 91.77373504638672, 'flexion_heavy_vertical'
1.0, -6.817144393920898, 92.58161926269531, 'flexion_heavy_vertical'
1.0, -7.216403484344482, 93.3786392211914, 'flexion_heavy_vertical'
1.0, -5.519741535186768, 94.29226684570312, 'flexion_heavy_vertical'
1.0, -5.1925153732299805, 94.99456024169922, 'flexion_heavy_vertical'
1.0, -5.03102445602417, 95.7775650024414, 'flexion_heavy_vertical'
1.0, -4.474700450897217, 96.5535888671875, 'flexion_heavy_vertical'
1.0, -6.140522480010986, 97.29489135742188, 'flexion_heavy_vertical'
1.0, -5.7597270011901855, 98.08442687988281, 'flexion_heavy_vertical'
1.0, -6.080743789672852, 98.73027038574219, 'flexion_heavy_vertical'
1.0, -6.751709938049316, 99.359375, 'flexion_heavy_vertical'
1.0, -6.76744270324707, 99.94377899169922, 'flexion_heavy_vertical'
1.0, -4.801056861877441, 100.74697875976562, 'flexion_heavy_vertical'
1.0, -4.869696140289307, 101.41204833984375, 'flexion_heavy_vertical'
1.0, -6.316505432128906, 102.0730972290039, 'flexion_heavy_vertical'
1.0, -5.138514995574951, 102.70896911621094, 'flexion_heavy_vertical'
1.0, -5.1892781257629395, 103.34281158447266, 'flexion_heavy_vertical'
1.0, -6.238197326660156, 104.00631713867188, 'flexion_heavy_vertical'
1.0, -6.842085361480713, 104.76850891113281, 'flexion_heavy_vertical'
1.0, -6.237334251403809, 105.43574523925781, 'flexion_heavy_vertical'
1.0, -6.468420028686523, 106.02332305908203, 'flexion_heavy_vertical'
1.0, -8.185736656188965, 106.65228271484375, 'flexion_heavy_vertical'
1.0, -8.063715934753418, 107.27259063720703, 'flexion_heavy_vertical'
1.0, -7.451054096221924, 107.92833709716797, 'flexion_heavy_vertical'
1.0, -6.757730007171631, 108.66635131835938, 'flexion_heavy_vertical'
1.0, -6.550119400024414, 109.2720947265625, 'flexion_heavy_vertical'
1.0, -6.068723201751709, 109.94024658203125, 'flexion_heavy_vertical'
1.0, -4.972537994384766, 110.5785903930664, 'flexion_heavy_vertical'
1.0, -4.8878350257873535, 111.28579711914062, 'flexion_heavy_vertical'
1.0, -4.6178178787231445, 111.9380111694336, 'flexion_heavy_vertical'
1.0, -4.4294586181640625, 112.51390075683594, 'flexion_heavy_vertical'
1.0, -4.331194877624512, 113.14724731445312, 'flexion_heavy_vertical'
1.0, -4.588338851928711, 113.71282196044922, 'flexion_heavy_vertical'
1.0, -4.45771598815918, 114.24656677246094, 'flexion_heavy_vertical'
1.0, -5.047266960144043, 114.78144836425781, 'flexion_heavy_vertical'
1.0, -5.146999359130859, 115.3008804321289, 'flexion_heavy_vertical'
1.0, -3.900479316711426, 115.87669372558594, 'flexion_heavy_vertical'
1.0, -4.883049488067627, 116.38004302978516, 'flexion_heavy_vertical'
1.0, -4.98021125793457, 116.9102554321289, 'flexion_heavy_vertical'
1.0, -3.9930622577667236, 117.41986846923828, 'flexion_heavy_vertical'
1.0, -4.265965461730957, 117.99091339111328, 'flexion_heavy_vertical'
1.0, -5.8540544509887695, 118.556640625, 'flexion_heavy_vertical'
1.0, -4.358674049377441, 119.08760833740234, 'flexion_heavy_vertical'
1.0, -4.657699108123779, 119.65287017822266, 'flexion_heavy_vertical'
1.0, -5.100140571594238, 120.2513427734375, 'flexion_heavy_vertical'
1.0, -4.691486358642578, 120.81460571289062, 'flexion_heavy_vertical'
1.0, -3.130162000656128, 121.36849975585938, 'flexion_heavy_vertical'
1.0, -3.285775661468506, 121.90940856933594, 'flexion_heavy_vertical'
1.0, -3.1460225582122803, 122.55054473876953, 'flexion_heavy_vertical'
1.0, -4.019296646118164, 123.20177459716797, 'flexion_heavy_vertical'
1.0, -5.248860836029053, 123.77799224853516, 'flexion_heavy_vertical'
1.0, -5.181508541107178, 124.26629638671875, 'flexion_heavy_vertical'
1.0, -5.291458606719971, 124.73756408691406, 'flexion_heavy_vertical'
1.0, -5.203080177307129, 125.09078979492188, 'flexion_heavy_vertical'
1.0, -3.9008913040161133, 125.66109466552734, 'flexion_heavy_vertical'
1.0, -2.7900943756103516, 126.16399383544922, 'flexion_heavy_vertical'
1.0, -3.0710957050323486, 126.64886474609375, 'flexion_heavy_vertical'
1.0, -2.7870194911956787, 127.1552505493164, 'flexion_heavy_vertical'
1.0, -2.711817979812622, 127.68089294433594, 'flexion_heavy_vertical'
1.0, -3.049389123916626, 128.22276306152344, 'flexion_heavy_vertical'
1.0, -2.8487632274627686, 128.64212036132812, 'flexion_heavy_vertical'
1.0, -2.723381996154785, 129.1074676513672, 'flexion_heavy_vertical'
1.0, -3.2458879947662354, 129.42752075195312, 'flexion_heavy_vertical'
1.0, -3.21051287651062, 129.87490844726562, 'flexion_heavy_vertical'
1.0, -2.8461391925811768, 130.2361297607422, 'flexion_heavy_vertical'
1.0, -4.035626411437988, 130.6359100341797, 'flexion_heavy_vertical'
1.0, -3.7513978481292725, 131.031982421875, 'flexion_heavy_vertical'
1.0, -3.5051109790802, 131.43946838378906, 'flexion_heavy_vertical'
1.0, -3.5382823944091797, 131.788330078125, 'flexion_heavy_vertical'
1.0, -3.268554210662842, 132.1712646484375, 'flexion_heavy_vertical'
1.0, -2.261909246444702, 132.5244140625, 'flexion_heavy_vertical'
1.0, -2.5992887020111084, 132.9645233154297, 'flexion_heavy_vertical'
1.0, -3.012732744216919, 133.34378051757812, 'flexion_heavy_vertical'
1.0, -3.0079822540283203, 133.6892852783203, 'flexion_heavy_vertical'
1.0, -3.0603537559509277, 133.97430419921875, 'flexion_heavy_vertical'
1.0, -3.4430019855499268, 134.286376953125, 'flexion_heavy_vertical'
1.0, -3.1305670738220215, 134.67373657226562, 'flexion_heavy_vertical'
1.0, -3.0207149982452393, 135.0140838623047, 'flexion_heavy_vertical'
1.0, -2.7662100791931152, 135.24131774902344, 'flexion_heavy_vertical'
1.0, -3.2103569507598877, 135.50222778320312, 'flexion_heavy_vertical'
1.0, -2.8934762477874756, 135.85198974609375, 'flexion_heavy_vertical'
1.0, -2.6391336917877197, 136.09324645996094, 'flexion_heavy_vertical'
1.0, -1.8896273374557495, 136.37428283691406, 'flexion_heavy_vertical'
1.0, -2.5234792232513428, 136.68136596679688, 'flexion_heavy_vertical'
1.0, -2.0399794578552246, 136.9280548095703, 'flexion_heavy_vertical'
1.0, -1.6850152015686035, 137.2061767578125, 'flexion_heavy_vertical'
1.0, -1.9213178157806396, 137.47511291503906, 'extension_heavy_vertical'
1.0, -2.29723858833313, 137.6831817626953, 'extension_heavy_vertical'
1.0, -1.5461077690124512, 137.79620361328125, 'extension_heavy_vertical'
1.0, -1.43866765499115, 137.9899139404297, 'extension_heavy_vertical'
1.0, -1.3510891199111938, 138.15174865722656, 'extension_heavy_vertical'
1.0, -1.2066303491592407, 138.31837463378906, 'extension_heavy_vertical'
1.0, -1.1624599695205688, 138.4626922607422, 'extension_heavy_vertical'
1.0, -1.1265900135040283, 138.57626342773438, 'extension_heavy_vertical'
1.0, -1.494352102279663, 138.71267700195312, 'extension_heavy_vertical'
1.0, -1.4933838844299316, 138.79830932617188, 'extension_heavy_vertical'
1.0, -1.5090233087539673, 138.8871612548828, 'extension_heavy_vertical'
1.0, -1.032740592956543, 138.9762725830078, 'extension_heavy_vertical'
1.0, -0.9440149664878845, 138.9739990234375, 'extension_heavy_vertical'
1.0, -0.29470402002334595, 138.87791442871094, 'extension_heavy_vertical'
1.0, -0.16239485144615173, 138.86680603027344, 'extension_heavy_vertical'
