combined_contraction,ch1_envelope,ch2_envelope,acc_y_smooth,acc_y_derivative,elbow_angle,state
0.0, 1.0515608828143286e-08, 8.172613696899589e-09, 8.967966079711914, -0.06178581342101097, 6.85698127746582, 'rest_heavy_vertical'
0.0, 1.0482390067068081e-08, 8.134300344408985e-09, 8.968918800354004, -0.02847013622522354, 6.8493876457214355, 'rest_heavy_vertical'
0.0, 1.0245435611011544e-08, 8.140172091941622e-09, 8.970874786376953, -0.007880755700170994, 6.833804130554199, 'rest_heavy_vertical'
0.0, 9.942112022542915e-09, 8.290100161900682e-09, 8.972379684448242, 0.025101888924837112, 6.821812152862549, 'rest_heavy_vertical'
0.0, 9.78195036083207e-09, 8.436757070739986e-09, 8.973630905151367, 0.06945586204528809, 6.811840534210205, 'rest_heavy_vertical'
0.0, 9.731733641160645e-09, 8.466762402292716e-09, 8.973892211914062, 0.10782299190759659, 6.80975341796875, 'rest_heavy_vertical'
0.0, 9.860583460863381e-09, 8.414515306753856e-09, 8.973207473754883, 0.05929132178425789, 6.81520938873291, 'rest_heavy_vertical'
0.0, 1.0120019489079368e-08, 8.425658393207414e-09, 8.973692893981934, 0.05072887986898422, 6.811340808868408, 'rest_heavy_vertical'
0.0, 1.0034495900868023e-08, 8.510767202096758e-09, 8.973939895629883, 0.038184456527233124, 6.8093719482421875, 'rest_heavy_vertical'
0.0, 9.83813830401914e-09, 8.581973354182537e-09, 8.973958015441895, -0.002979632932692766, 6.809231758117676, 'rest_heavy_vertical'
0.0, 9.579644633106454e-09, 8.421420005788605e-09, 8.973506927490234, -0.011831214651465416, 6.812828063964844, 'rest_heavy_vertical'
0.0, 9.450507931774155e-09, 8.126726847024202e-09, 8.974990844726562, 0.014990495517849922, 6.800996780395508, 'rest_heavy_vertical'
0.0, 9.380539900405438e-09, 8.02292099422175e-09, 8.975995063781738, 0.03553621843457222, 6.792994022369385, 'rest_heavy_vertical'
0.0, 9.505893849848235e-09, 7.977433824635227e-09, 8.978408813476562, 0.05119355395436287, 6.773756980895996, 'rest_heavy_vertical'
0.0, 9.672577405694938e-09, 7.987384975649547e-09, 8.97864818572998, 0.05252872779965401, 6.771849155426025, 'rest_heavy_vertical'
0.0, 9.561162528370915e-09, 8.130864870281584e-09, 8.978671073913574, 0.0584106519818306, 6.771668434143066, 'rest_heavy_vertical'
0.0, 9.727360250622041e-09, 8.093210546178398e-09, 8.978925704956055, 0.05026542395353317, 6.769643306732178, 'rest_heavy_vertical'
0.0, 9.90155157865047e-09, 8.008685270510796e-09, 8.979896545410156, 0.03911777585744858, 6.76190185546875, 'rest_heavy_vertical'
0.0, 9.894226771223202e-09, 8.215796931665409e-09, 8.980633735656738, 0.03562892600893974, 6.756026268005371, 'rest_heavy_vertical'
0.0, 9.677771473093344e-09, 8.434072995555653e-09, 8.98134994506836, 0.0377885140478611, 6.750316619873047, 'rest_heavy_vertical'
0.0, 9.214095264553634e-09, 8.523785233194303e-09, 8.98352336883545, 0.06833654642105103, 6.732996463775635, 'rest_heavy_vertical'
0.0, 8.989262667569164e-09, 8.69131522307498e-09, 8.985174179077148, 0.08031335473060608, 6.719841003417969, 'rest_heavy_vertical'
0.0, 8.842116372420605e-09, 8.87678730521202e-09, 8.985877990722656, 0.08981294184923172, 6.714235782623291, 'rest_heavy_vertical'
0.0, 8.501130466243012e-09, 9.008471302252019e-09, 8.98637866973877, 0.07773222774267197, 6.71024227142334, 'rest_heavy_vertical'
0.0, 8.371759285807912e-09, 9.192437033789247e-09, 8.988329887390137, 0.1224222183227539, 6.694692611694336, 'rest_heavy_vertical'
0.0, 8.323778111218871e-09, 9.183252380751128e-09, 8.989280700683594, 0.10507448017597198, 6.687119007110596, 'rest_heavy_vertical'
0.0, 8.11612999029876e-09, 9.311318827087689e-09, 8.99163818359375, 0.10702437162399292, 6.668327331542969, 'rest_heavy_vertical'
0.0, 8.097019943420491e-09, 9.436053716171955e-09, 8.99234390258789, 0.10126903653144836, 6.662701606750488, 'rest_heavy_vertical'
0.0, 8.419941188719804e-09, 9.503498432650304e-09, 8.992844581604004, 0.10746446996927261, 6.658715724945068, 'rest_heavy_vertical'
0.0, 8.620875568965403e-09, 9.607968642910691e-09, 8.992888450622559, 0.06013311445713043, 6.658361434936523, 'rest_heavy_vertical'
0.0, 8.634264858642382e-09, 9.65731583590923e-09, 8.994104385375977, 0.05762363597750664, 6.648674964904785, 'rest_heavy_vertical'
0.0, 8.59532267583063e-09, 9.772300302302028e-09, 8.994109153747559, 0.042057741433382034, 6.648637294769287, 'rest_heavy_vertical'
0.0, 8.370525605982948e-09, 1.004327110365466e-08, 8.994087219238281, 0.024261320009827614, 6.6488118171691895, 'rest_heavy_vertical'
0.0, 8.463208800435496e-09, 1.0119254767460006e-08, 8.993354797363281, 0.0014635403640568256, 6.65464448928833, 'rest_heavy_vertical'
0.0, 8.312979637992157e-09, 1.0070559497421527e-08, 8.990737915039062, -0.01696472242474556, 6.675502300262451, 'rest_heavy_vertical'
0.0, 8.312480481720286e-09, 1.0187236831882274e-08, 8.98836612701416, -0.08682415634393692, 6.6944074630737305, 'rest_heavy_vertical'
0.0, 8.59164828170833e-09, 1.0122498395048751e-08, 8.990560531616211, -0.07233508676290512, 6.676912784576416, 'rest_heavy_vertical'
0.0, 8.575708143609972e-09, 9.98107463345832e-09, 8.993468284606934, 0.00010663976718205959, 6.653743267059326, 'rest_heavy_vertical'
0.0, 8.379742233444176e-09, 1.0236441028155241e-08, 8.99636459350586, 0.03663840517401695, 6.630657196044922, 'rest_heavy_vertical'
0.0, 8.296003883856429e-09, 1.0576096443060123e-08, 8.998287200927734, 0.07131443917751312, 6.6153388023376465, 'rest_heavy_vertical'
0.0, 8.162269971023761e-09, 1.074261835043444e-08, 8.99852466583252, 0.1361055076122284, 6.613443851470947, 'rest_heavy_vertical'
0.0, 8.018754549254936e-09, 1.0744034106835443e-08, 8.998997688293457, 0.12743937969207764, 6.609677314758301, 'rest_heavy_vertical'
0.0, 8.153064889881989e-09, 1.0519649151774502e-08, 8.998758316040039, 0.04931994900107384, 6.6115875244140625, 'rest_heavy_vertical'
0.0, 8.136990636842256e-09, 1.0470126987627282e-08, 8.999248504638672, 0.027600333094596863, 6.6076765060424805, 'rest_heavy_vertical'
0.0, 8.277053709093707e-09, 1.0360640345652428e-08, 8.999517440795898, 0.01406495738774538, 6.605532646179199, 'rest_heavy_vertical'
0.0, 8.300625964352548e-09, 1.0162683139469664e-08, 8.999785423278809, 0.010377563536167145, 6.603398323059082, 'rest_heavy_vertical'
0.0, 8.140913720922072e-09, 1.0026166563648076e-08, 9.000024795532227, 0.007909659296274185, 6.601489543914795, 'rest_heavy_vertical'
0.0, 8.066200152256897e-09, 9.925161137402938e-09, 9.000743865966797, 0.03170950338244438, 6.59575891494751, 'rest_heavy_vertical'
0.0, 8.069445556202481e-09, 9.850943172295956e-09, 9.001938819885254, 0.056936271488666534, 6.586237907409668, 'rest_heavy_vertical'
0.0, 8.03512278935159e-09, 9.710644732763285e-09, 9.002176284790039, 0.05469518154859543, 6.5843424797058105, 'rest_heavy_vertical'
0.0, 8.159568132271033e-09, 9.702699088620648e-09, 9.003585815429688, 0.07247407734394073, 6.573109149932861, 'rest_heavy_vertical'
0.0, 8.11985767512624e-09, 9.749274276771303e-09, 9.005234718322754, 0.08953773230314255, 6.559971332550049, 'rest_heavy_vertical'
0.0, 8.185438105101639e-09, 9.720726446005301e-09, 9.006186485290527, 0.08028499782085419, 6.5523810386657715, 'rest_heavy_vertical'
0.0, 8.129096507047961e-09, 9.600187311775699e-09, 9.006166458129883, 0.050445836037397385, 6.552542209625244, 'rest_heavy_vertical'
0.0, 8.035935472605615e-09, 9.485818353027753e-09, 9.006143569946289, 0.048677075654268265, 6.552729606628418, 'rest_heavy_vertical'
0.0, 8.33512370235212e-09, 9.461726513393387e-09, 9.006368637084961, 0.030720828101038933, 6.550929546356201, 'rest_heavy_vertical'
0.0, 8.683899821448904e-09, 9.479179219340494e-09, 9.00755500793457, 0.03970848396420479, 6.541475296020508, 'rest_heavy_vertical'
0.0, 8.640183679631264e-09, 9.455049188034081e-09, 9.009712219238281, 0.06170711666345596, 6.524285793304443, 'rest_heavy_vertical'
0.0, 8.578608046150293e-09, 9.327985495133362e-09, 9.012802124023438, 0.08745791018009186, 6.499660491943359, 'rest_heavy_vertical'
0.0, 8.625468339573672e-09, 9.128338085417909e-09, 9.014443397521973, 0.1024697870016098, 6.486578941345215, 'rest_heavy_vertical'
0.0, 8.784569516251395e-09, 9.146220669720151e-09, 9.016571998596191, 0.15327560901641846, 6.469614028930664, 'rest_heavy_vertical'
0.0, 8.77966499501781e-09, 9.307152382120876e-09, 9.016998291015625, 0.13792666792869568, 6.466218948364258, 'rest_heavy_vertical'
0.0, 8.957424135758174e-09, 9.241698961659495e-09, 9.016256332397461, 0.10118626803159714, 6.472136974334717, 'rest_heavy_vertical'
0.0, 8.788220817734782e-09, 8.906837045685734e-09, 9.014842987060547, 0.06286776810884476, 6.48339319229126, 'rest_heavy_vertical'
0.0, 8.793382910710079e-09, 8.534149387173784e-09, 9.015121459960938, 0.05199063941836357, 6.481179237365723, 'rest_heavy_vertical'
0.0, 8.708442855720477e-09, 8.293938869030626e-09, 9.016067504882812, 0.022645581513643265, 6.473635196685791, 'rest_heavy_vertical'
0.0, 8.426222386503923e-09, 8.125276451664831e-09, 9.01676082611084, 0.013130474835634232, 6.468114852905273, 'rest_heavy_vertical'
0.0, 8.446268573436555e-09, 7.915747168851794e-09, 9.018854141235352, 0.036596301943063736, 6.451432704925537, 'rest_heavy_vertical'
0.0, 8.525537609216371e-09, 7.663763845755511e-09, 9.020963668823242, 0.11917107552289963, 6.434620380401611, 'rest_heavy_vertical'
0.0, 8.567109688328856e-09, 7.321239614554997e-09, 9.023126602172852, 0.14207924902439117, 6.417381763458252, 'rest_heavy_vertical'
0.0, 8.859951883266604e-09, 7.2354557900666805e-09, 9.023350715637207, 0.12060283869504929, 6.415595531463623, 'rest_heavy_vertical'
0.0, 8.823436203897472e-09, 7.044904659636586e-09, 9.022651672363281, 0.10733961313962936, 6.421167373657227, 'rest_heavy_vertical'
0.0, 8.46547720811941e-09, 6.858602130677127e-09, 9.021471977233887, 0.05097702890634537, 6.430567741394043, 'rest_heavy_vertical'
0.0, 8.327369904748139e-09, 6.7144667603713515e-09, 9.020781517028809, -0.02456260286271572, 6.436071872711182, 'rest_heavy_vertical'
0.0, 8.429878128879409e-09, 6.416994935420917e-09, 9.019355773925781, -0.06909982860088348, 6.447429656982422, 'rest_heavy_vertical'
0.0, 8.172618137791687e-09, 6.351069448129465e-09, 9.019567489624023, -0.06812583655118942, 6.445745468139648, 'rest_heavy_vertical'
0.0, 8.03900412904568e-09, 6.485326053962126e-09, 9.017664909362793, -0.06939203292131424, 6.460909843444824, 'rest_heavy_vertical'
0.0, 7.843289573372658e-09, 6.5383356506742984e-09, 9.016968727111816, -0.03898759186267853, 6.466455459594727, 'rest_heavy_vertical'
0.0, 7.696481674202005e-09, 6.5195280285479384e-09, 9.017204284667969, -0.03160244971513748, 6.464578628540039, 'rest_heavy_vertical'
0.0, 7.492863218772072e-09, 6.489002224441265e-09, 9.01885986328125, -0.00021178656606934965, 6.451382160186768, 'rest_heavy_vertical'
0.0, 7.670918122926196e-09, 6.518288131474037e-09, 9.018877029418945, -0.0026361397467553616, 6.451244354248047, 'rest_heavy_vertical'
0.0, 7.518129230277282e-09, 6.381194239679644e-09, 9.019391059875488, 0.010706637986004353, 6.447152614593506, 'rest_heavy_vertical'
0.0, 7.58095275443793e-09, 6.035040023277816e-09, 9.020367622375488, 0.031463637948036194, 6.439370632171631, 'rest_heavy_vertical'
0.0, 7.645793331789719e-09, 5.869540853353783e-09, 9.02088451385498, 0.042634788900613785, 6.435247898101807, 'flexion_heavy_vertical'
0.0, 7.736068674546459e-09, 5.650478307472895e-09, 9.02230453491211, 0.04174674674868584, 6.423935413360596, 'flexion_heavy_vertical'
0.0, 7.790065481572128e-09, 5.331270536146349e-09, 9.023021697998047, 0.04765453189611435, 6.418213844299316, 'flexion_heavy_vertical'
0.0, 7.59342277945052e-09, 5.287600135517323e-09, 9.02230453491211, 0.03534884378314018, 6.423933029174805, 'flexion_heavy_vertical'
0.0, 7.487259701122184e-09, 5.54152590481749e-09, 9.021604537963867, 0.018596598878502846, 6.42950963973999, 'flexion_heavy_vertical'
0.0, 7.496549159213828e-09, 5.536602287747883e-09, 9.020891189575195, -0.0043650465086102486, 6.435194969177246, 'flexion_heavy_vertical'
0.0, 7.538516477723078e-09, 5.252138723932376e-09, 9.020419120788574, -0.02303398959338665, 6.4389543533325195, 'flexion_heavy_vertical'
0.0, 7.511029131990199e-09, 5.189175755759834e-09, 9.020430564880371, -0.029441891238093376, 6.438867092132568, 'flexion_heavy_vertical'
0.0, 7.59591411991778e-09, 5.355424992359303e-09, 9.021163940429688, -0.01391243003308773, 6.43302059173584, 'flexion_heavy_vertical'
0.0, 7.648595534703873e-09, 5.537196479110662e-09, 9.022344589233398, -0.003112928243353963, 6.423615455627441, 'flexion_heavy_vertical'
0.0, 7.433533788514524e-09, 5.714500428410929e-09, 9.02326774597168, 0.029933728277683258, 6.416255474090576, 'flexion_heavy_vertical'
0.0, 7.362096710039623e-09, 5.919641221652228e-09, 9.022745132446289, 0.03107367642223835, 6.4204182624816895, 'flexion_heavy_vertical'
0.0, 7.3609900397286765e-09, 6.0259237599780135e-09, 9.022241592407227, 0.027667401358485222, 6.424431800842285, 'flexion_heavy_vertical'
0.0, 7.428536008546871e-09, 6.093639370874371e-09, 9.022014617919922, 0.01899726130068302, 6.426239490509033, 'flexion_heavy_vertical'
0.0, 7.393717194048577e-09, 6.077937264592492e-09, 9.02273941040039, 0.021817486733198166, 6.420468807220459, 'flexion_heavy_vertical'
0.0, 7.586193007114161e-09, 6.087286230638256e-09, 9.022724151611328, -0.0012430759379640222, 6.420587062835693, 'flexion_heavy_vertical'
0.0, 8.121554984086288e-09, 6.152068632303553e-09, 9.022942543029785, 0.005280016455799341, 6.418846130371094, 'flexion_heavy_vertical'
0.0, 8.20042167504198e-09, 6.100930427521689e-09, 9.022469520568848, 0.00189971795771271, 6.4226179122924805, 'flexion_heavy_vertical'
0.0, 8.048202104760094e-09, 6.112944372915763e-09, 9.021278381347656, -0.010837939567863941, 6.4321112632751465, 'flexion_heavy_vertical'
0.0, 8.246801463940301e-09, 6.17864692742387e-09, 9.020767211914062, -0.024440597742795944, 6.436185836791992, 'flexion_heavy_vertical'
0.0, 8.343030266644291e-09, 6.135883801050568e-09, 9.020049095153809, -0.030785754323005676, 6.441905975341797, 'flexion_heavy_vertical'
0.0, 8.24295476320458e-09, 6.096907867458867e-09, 9.01932144165039, -0.050647880882024765, 6.447701930999756, 'flexion_heavy_vertical'
0.0, 7.83342191112979e-09, 5.945685721542304e-09, 9.017865180969238, -0.0620165690779686, 6.459312438964844, 'flexion_heavy_vertical'
0.0, 7.336467877649966e-09, 5.955133719481864e-09, 9.013986587524414, -0.08224375545978546, 6.490223407745361, 'flexion_heavy_vertical'
0.0, 7.32078797582858e-09, 6.0815619207232885e-09, 9.008747100830078, -0.12492014467716217, 6.531974792480469, 'flexion_heavy_vertical'
0.0, 7.812958280339899e-09, 6.0867626494598426e-09, 9.000287055969238, -0.17444957792758942, 6.599402904510498, 'flexion_heavy_vertical'
0.0, 7.743718555275336e-09, 6.055176360320047e-09, 8.996201515197754, -0.20710259675979614, 6.631960868835449, 'flexion_heavy_vertical'
0.0, 8.418014729727474e-09, 5.939539526877979e-09, 8.995696067810059, -0.20574495196342468, 6.635987758636475, 'flexion_heavy_vertical'
0.0, 9.417445490100818e-09, 5.774479561182488e-09, 9.004971504211426, -0.09398002922534943, 6.562067031860352, 'flexion_heavy_vertical'
0.0, 9.203224848874925e-09, 5.57229906661405e-09, 9.008330345153809, 0.0009525425266474485, 6.535301208496094, 'flexion_heavy_vertical'
0.0, 1.0599189081972327e-08, 5.672196490280612e-09, 9.007450103759766, 0.046041928231716156, 6.542312145233154, 'flexion_heavy_vertical'
0.0, 1.2730389187254332e-08, 5.8321640850067524e-09, 9.017159461975098, 0.14749029278755188, 6.464935779571533, 'flexion_heavy_vertical'
0.0, 1.2816039784979694e-08, 6.022116139092759e-09, 9.025960922241211, 0.45553261041641235, 6.3947930335998535, 'flexion_heavy_vertical'
0.0, 1.6231165744784448e-08, 6.220380655008739e-09, 9.027724266052246, 0.4006667733192444, 6.380740165710449, 'flexion_heavy_vertical'
0.0, 1.740908217584547e-08, 6.669766072775474e-09, 9.025845527648926, 0.3063925504684448, 6.3957109451293945, 'flexion_heavy_vertical'
0.0, 1.755563339145283e-08, 7.5133961274787e-09, 9.026815414428711, 0.32606247067451477, 6.387985706329346, 'flexion_heavy_vertical'
0.0, 1.9806103424002686e-08, 7.526739231877855e-09, 9.026640892028809, 0.2731570601463318, 6.38937520980835, 'flexion_heavy_vertical'
0.0, 2.1464739319299042e-08, 7.714550775972384e-09, 9.023279190063477, -0.1294126957654953, 6.416162490844727, 'flexion_heavy_vertical'
0.0, 2.512521390940492e-08, 8.011538987773292e-09, 9.031537055969238, -0.09663674980401993, 6.3503546714782715, 'flexion_heavy_vertical'
0.0, 2.8304542709634006e-08, 8.099999782018585e-09, 9.048826217651367, 0.1645895093679428, 6.212569713592529, 'flexion_heavy_vertical'
0.0, 2.9368029785814542e-08, 9.360087815935003e-09, 9.061105728149414, 0.46067699790000916, 6.114705562591553, 'flexion_heavy_vertical'
0.0, 3.283819793864495e-08, 1.0433487851457812e-08, 9.066985130310059, 0.6574364304542542, 6.0678510665893555, 'flexion_heavy_vertical'
0.0, 3.393311587274184e-08, 1.0874141587180475e-08, 9.066837310791016, 0.7657588720321655, 6.069026947021484, 'flexion_heavy_vertical'
0.0, 3.6668993175226205e-08, 1.2113877900787884e-08, 9.070621490478516, 0.7486678957939148, 6.038872241973877, 'flexion_heavy_vertical'
0.0, 3.688193217499247e-08, 1.1966217350334318e-08, 9.07768726348877, 0.6217791438102722, 5.9825592041015625, 'flexion_heavy_vertical'
0.0, 3.729849140654551e-08, 1.373771141288671e-08, 9.085293769836426, 0.41135939955711365, 5.921935558319092, 'flexion_heavy_vertical'
0.0, 3.95422858900929e-08, 1.3707091461867549e-08, 9.08719253540039, 0.27958858013153076, 5.906808853149414, 'flexion_heavy_vertical'
0.0, 4.044400370162293e-08, 1.4955208627043248e-08, 9.080759048461914, 0.12283015251159668, 5.958075046539307, 'flexion_heavy_vertical'
0.0, 4.314922108505925e-08, 1.4981635487743006e-08, 9.063273429870605, -0.13177472352981567, 6.097426891326904, 'flexion_heavy_vertical'
0.0, 4.5304542339863474e-08, 1.5451512069830642e-08, 9.065957069396973, -0.20171654224395752, 6.076042652130127, 'flexion_heavy_vertical'
0.0, 4.6547505405669654e-08, 1.569897989384117e-08, 9.065673828125, -0.29868921637535095, 6.0782976150512695, 'flexion_heavy_vertical'
0.0, 4.6934196973325015e-08, 1.5845374790046662e-08, 9.048311233520508, -0.5182516574859619, 6.216674327850342, 'flexion_heavy_vertical'
0.0, 4.762683758485764e-08, 1.7013599418191916e-08, 9.030282974243164, -0.8060861825942993, 6.360345840454102, 'flexion_heavy_vertical'
0.0, 4.828152810887332e-08, 1.738393429207008e-08, 9.026468276977539, -0.6143056750297546, 6.390747547149658, 'flexion_heavy_vertical'
0.0, 5.035668948494276e-08, 1.7568174470738995e-08, 9.01936149597168, -0.6962193846702576, 6.447383880615234, 'flexion_heavy_vertical'
0.0, 5.159562732615086e-08, 1.769806701190646e-08, 9.003873825073242, -0.7961898446083069, 6.570812225341797, 'flexion_heavy_vertical'
