combined_contraction,ch1_envelope,ch2_envelope,acc_y_smooth,acc_y_derivative,elbow_angle,state
"[1.0, 3.852359498068836e-08, 6.464988189236465e-08, 2.546222686767578, 'extension']"
"[1.0, 3.88660303940469e-08, 6.575541533493379e-08, 2.4548816680908203, 'extension']"
"[1.0, 3.97227246651255e-08, 6.607622538012947e-08, 2.061561107635498, 'extension']"
"[1.0, 3.9319449030017495e-08, 6.474494540498199e-08, 2.2366528511047363, 'extension']"
"[1.0, 3.907505075062545e-08, 6.391879736611372e-08, 2.3739755153656006, 'extension']"
"[1.0, 3.9893663483780983e-08, 6.273694452829659e-08, 2.2044525146484375, 'extension']"
"[1.0, 3.9571737886490155e-08, 6.024750121014222e-08, 2.3916521072387695, 'extension']"
"[1.0, 3.992415287257245e-08, 5.865805619009734e-08, 2.3754870891571045, 'extension']"
"[1.0, 3.968403561316336e-08, 5.7596047042807186e-08, 2.754164695739746, 'extension']"
"[1.0, 3.841682527649937e-08, 5.641518896482012e-08, 2.618612766265869, 'extension']"
"[1.0, 3.8045889994009485e-08, 5.6595453656882455e-08, 2.78436541557312, 'extension']"
"[1.0, 3.765245892850544e-08, 5.5677993771041656e-08, 2.3402085304260254, 'extension']"
"[1.0, 3.784566260378597e-08, 5.345048492699789e-08, 2.146740674972534, 'extension']"
"[1.0, 3.94033747852518e-08, 5.291064653079047e-08, 2.221356153488159, 'extension']"
"[1.0, 3.9590069889072765e-08, 5.452961460150618e-08, 3.032175064086914, 'extension']"
"[1.0, 3.894204070320484e-08, 5.600134755923136e-08, 4.614715576171875, 'extension']"
"[1.0, 3.8197317309141e-08, 5.725260621147754e-08, 6.520088195800781, 'extension']"
"[1.0, 3.91809393818221e-08, 5.802759872608476e-08, 7.014083385467529, 'extension']"
"[1.0, 3.909875445629041e-08, 5.8637631639157917e-08, 6.660079002380371, 'extension']"
"[1.0, 3.965520889437357e-08, 5.7483557469595326e-08, 6.007852077484131, 'extension']"
"[1.0, 3.959717176371669e-08, 5.647865108926453e-08, 4.203149318695068, 'extension']"
"[1.0, 4.04698674572046e-08, 5.528400492949004e-08, 2.6856648921966553, 'extension']"
"[1.0, 4.002319542451005e-08, 5.361277999327285e-08, 2.267460823059082, 'extension']"
"[1.0, 4.166908595948371e-08, 5.331536456765207e-08, 2.0553054809570312, 'extension']"
"[1.0, 4.117670826531139e-08, 5.401104274938007e-08, 1.6781468391418457, 'extension']"
"[1.0, 4.1969897779381427e-08, 5.4824692341526315e-08, 2.143031597137451, 'extension']"
"[1.0, 4.1908798209533416e-08, 5.710604966679966e-08, 2.112708330154419, 'extension']"
"[1.0, 4.19400549844795e-08, 5.992487928097034e-08, 2.155310869216919, 'extension']"
"[1.0, 4.253973884260631e-08, 6.269754493359869e-08, 2.4939398765563965, 'extension']"
"[1.0, 4.086387406232461e-08, 6.652554418451473e-08, 2.753110885620117, 'extension']"
"[1.0, 4.4329713233537404e-08, 6.977175814881775e-08, 2.086327075958252, 'extension']"
"[1.0, 4.489840677024404e-08, 7.179804129009426e-08, 1.9965366125106812, 'extension']"
"[1.0, 4.6605702408442085e-08, 7.478282526562907e-08, 2.1304843425750732, 'extension']"
"[1.0, 4.7890335252986915e-08, 7.895348375086542e-08, 1.973793625831604, 'extension']"
"[1.0, 4.755546001433686e-08, 8.285507391292413e-08, 1.8273645639419556, 'extension']"
"[1.0, 4.818962295871643e-08, 8.654392757989626e-08, 2.1440048217773438, 'extension']"
"[1.0, 4.9708312133134314e-08, 8.995876044082252e-08, 2.627232313156128, 'extension']"
"[1.0, 5.079910181393643e-08, 9.177251314440582e-08, 2.3828725814819336, 'extension']"
"[1.0, 5.1182176719066774e-08, 9.263523992331102e-08, 2.07712721824646, 'extension']"
"[1.0, 5.09194499898058e-08, 9.235692743914115e-08, 2.1657474040985107, 'extension']"
"[1.0, 5.0751406632798535e-08, 9.378604204357543e-08, 1.7539184093475342, 'extension']"
"[1.0, 5.3204040284526855e-08, 9.523841981717851e-08, 0.9104398488998413, 'extension']"
"[1.0, 5.408294612152531e-08, 9.619119367698659e-08, 0.6626681685447693, 'extension']"
"[1.0, 5.8089376864245423e-08, 9.828634972564032e-08, 0.6133117079734802, 'extension']"
"[1.0, 5.710241168799257e-08, 1.0037346243052525e-07, 0.5289201736450195, 'extension']"
"[1.0, 5.729822660782702e-08, 1.0219191182159193e-07, 1.230000376701355, 'extension']"
"[1.0, 5.7190607805068794e-08, 1.044365802727043e-07, 1.9201546907424927, 'extension']"
"[1.0, 6.105768335373796e-08, 1.0541883455061907e-07, 1.758475422859192, 'extension']"
"[1.0, 6.217192805024752e-08, 1.0657486626541868e-07, 1.575020432472229, 'extension']"
"[1.0, 6.455539391936327e-08, 1.1117337095356561e-07, 1.2684082984924316, 'extension']"
"[1.0, 6.60064216617684e-08, 1.1645360586953757e-07, 0.7385212779045105, 'extension']"
"[1.0, 6.622340009698746e-08, 1.1995186355306942e-07, 0.41358453035354614, 'extension']"
"[1.0, 6.483620751396302e-08, 1.239850462297909e-07, 1.1239640712738037, 'extension']"
"[1.0, 6.557472431722999e-08, 1.2821685402286676e-07, 1.6627873182296753, 'extension']"
"[1.0, 6.577766953341779e-08, 1.3192780556892103e-07, 1.6957579851150513, 'extension']"
"[1.0, 6.551064757331915e-08, 1.3634156914577034e-07, 1.4758622646331787, 'extension']"
"[1.0, 6.579361411240825e-08, 1.4077834009640355e-07, 1.0454697608947754, 'extension']"
"[1.0, 6.572361854750852e-08, 1.4383950031060522e-07, 0.36331406235694885, 'extension']"
"[1.0, 6.538563468438952e-08, 1.466915620085274e-07, -0.06209632009267807, 'extension']"
"[1.0, 6.579285383168099e-08, 1.4944752990686538e-07, 0.374240517616272, 'extension']"
"[1.0, 6.500471272374853e-08, 1.508882689904567e-07, 0.6706425547599792, 'extension']"
"[1.0, 6.725834111875884e-08, 1.5318155988097715e-07, 0.9026567339897156, 'extension']"
"[1.0, 6.824360099244586e-08, 1.5691017551944242e-07, 0.8716784715652466, 'extension']"
"[1.0, 6.669067431630538e-08, 1.6022632109979895e-07, 0.07772718369960785, 'extension']"
"[1.0, 6.463200463713292e-08, 1.6146256598403852e-07, -1.2151504755020142, 'extension']"
"[1.0, 6.559589849075564e-08, 1.61844411650236e-07, -1.6858339309692383, 'extension']"
"[1.0, 6.535475449709338e-08, 1.6244760558947746e-07, -2.4139909744262695, 'extension']"
"[1.0, 6.439132960167626e-08, 1.636919648717594e-07, -2.540579080581665, 'extension']"
"[1.0, 6.488301806939489e-08, 1.647526630677021e-07, -2.0069010257720947, 'extension']"
"[1.0, 6.344263425717145e-08, 1.6504895938851405e-07, -1.0465813875198364, 'extension']"
"[1.0, 6.471393731999342e-08, 1.6558846027692198e-07, -0.4843456447124481, 'extension']"
"[1.0, 6.49219131787504e-08, 1.6669935121171875e-07, 0.25852346420288086, 'extension']"
"[1.0, 6.435777066826631e-08, 1.6605351049747696e-07, 0.6395778059959412, 'extension']"
"[1.0, 6.271055497109046e-08, 1.649607668241515e-07, 0.9728608131408691, 'extension']"
"[1.0, 6.46896580747125e-08, 1.6393150303883885e-07, 1.2562389373779297, 'extension']"
"[1.0, 6.544462394231232e-08, 1.6289031634642015e-07, 1.2411757707595825, 'extension']"
"[1.0, 6.7142345017146e-08, 1.604147286116131e-07, 1.1627596616744995, 'extension']"
"[1.0, 6.787578854527965e-08, 1.5768411287808703e-07, 1.001357913017273, 'extension']"
"[1.0, 6.706759592134404e-08, 1.5618248028204107e-07, 0.9005351662635803, 'extension']"
"[1.0, 6.715929856682123e-08, 1.5539885112048069e-07, 0.5555762052536011, 'extension']"
"[1.0, 6.505241856302746e-08, 1.5536993203113525e-07, 0.254107266664505, 'extension']"
"[1.0, 6.471118751960603e-08, 1.5570535083497816e-07, 0.11257664114236832, 'extension']"
"[1.0, 6.354535742048029e-08, 1.5518429563599057e-07, -0.05407903343439102, 'extension']"
"[1.0, 6.333099378252882e-08, 1.540823717505191e-07, -0.08835287392139435, 'extension']"
"[1.0, 6.286771991881324e-08, 1.5312625123442558e-07, -0.15217359364032745, 'extension']"
"[1.0, 6.108856354103409e-08, 1.5342173753651878e-07, -0.18696945905685425, 'extension']"
"[1.0, 5.909892308864073e-08, 1.5520954832481948e-07, -0.1098642349243164, 'extension']"
"[1.0, 5.979745765216649e-08, 1.5704752343026485e-07, -0.052180271595716476, 'extension']"
"[1.0, 6.096751548057e-08, 1.5963769328664057e-07, 0.18807315826416016, 'extension']"
"[1.0, 6.16160846789171e-08, 1.6337743602434784e-07, 0.38313359022140503, 'extension']"
"[1.0, 6.147460851479991e-08, 1.6556346338347794e-07, 0.4959472417831421, 'extension']"
"[1.0, 5.92668989440881e-08, 1.6729960350403417e-07, 0.6296736598014832, 'extension']"
"[1.0, 5.9061651569436435e-08, 1.6928933632698318e-07, 0.9732859134674072, 'extension']"
"[1.0, 5.4897970613865255e-08, 1.7011900865782081e-07, 0.8324649930000305, 'extension']"
"[1.0, 5.516466217159177e-08, 1.7084788339616352e-07, 0.6444465517997742, 'extension']"
"[1.0, 5.492671562024043e-08, 1.7106083305407083e-07, 0.5791960954666138, 'extension']"
"[1.0, 5.430368688053022e-08, 1.706232382048256e-07, 0.4151046872138977, 'extension']"
"[1.0, 5.1308614246181605e-08, 1.7198060220380285e-07, 0.4726037085056305, 'extension']"
"[1.0, 5.150414850163543e-08, 1.728723475480365e-07, 1.2996138334274292, 'extension']"
"[1.0, 4.9375071142776505e-08, 1.7017192988078023e-07, 1.85488760471344, 'extension']"
"[1.0, 4.848493873055304e-08, 1.6672235858550266e-07, 2.3207008838653564, 'extension']"
"[1.0, 4.903183281612655e-08, 1.6548540315852733e-07, 2.3734467029571533, 'extension']"
"[1.0, 5.125591329147028e-08, 1.645624365664844e-07, 1.9408930540084839, 'extension']"
"[1.0, 5.218009135887769e-08, 1.6228804611273517e-07, 1.0053915977478027, 'extension']"
"[1.0, 5.501930644413733e-08, 1.5990823953870859e-07, 0.7525278329849243, 'extension']"
"[1.0, 5.467968833272607e-08, 1.573932735254857e-07, 0.6008345484733582, 'extension']"
"[1.0, 5.596139374119957e-08, 1.5458225277598103e-07, 1.3886157274246216, 'extension']"
"[1.0, 5.694207061424095e-08, 1.5220760474221606e-07, 1.7085455656051636, 'extension']"
"[1.0, 5.674472447481094e-08, 1.4941457493478083e-07, 1.6971535682678223, 'extension']"
"[1.0, 5.6924310598560623e-08, 1.4576178841707588e-07, 1.4518144130706787, 'extension']"
"[1.0, 5.675522984915915e-08, 1.426506059942767e-07, 1.269566535949707, 'extension']"
"[1.0, 5.478643316791931e-08, 1.393829052176443e-07, 0.6329400539398193, 'extension']"
"[1.0, 5.3429523916292965e-08, 1.3645149010699242e-07, 0.780084490776062, 'rest']"
"[1.0, 5.282000259398956e-08, 1.353832601580507e-07, 1.048041820526123, 'rest']"
"[1.0, 5.2635126479572136e-08, 1.3402029708231566e-07, 1.134216547012329, 'rest']"
"[1.0, 5.2697473051921406e-08, 1.3249811559035152e-07, 1.1379334926605225, 'rest']"
"[1.0, 5.3124480814403796e-08, 1.3186209457671794e-07, 1.0476900339126587, 'rest']"
"[1.0, 5.2482061363434696e-08, 1.3086446415400133e-07, 1.04731285572052, 'rest']"
"[1.0, 5.262061009148056e-08, 1.3081692884497897e-07, 1.1482394933700562, 'rest']"
"[1.0, 5.25666905559774e-08, 1.3231429818461038e-07, 1.1887867450714111, 'rest']"
"[1.0, 5.165066241374916e-08, 1.3331552395356994e-07, 1.130246877670288, 'rest']"
"[1.0, 5.075148123978579e-08, 1.340317368203614e-07, 1.7390952110290527, 'rest']"
"[1.0, 5.13262783385926e-08, 1.362393646786586e-07, 1.9727758169174194, 'rest']"
"[1.0, 5.519683554666699e-08, 1.3787574459911411e-07, 1.9154425859451294, 'rest']"
"[1.0, 5.446493744898362e-08, 1.3884060479085747e-07, 1.6473302841186523, 'rest']"
"[1.0, 5.660461965817376e-08, 1.392590434079466e-07, 1.5837944746017456, 'rest']"
"[1.0, 5.744975339894154e-08, 1.4060904618418135e-07, 1.24813711643219, 'rest']"
"[1.0, 5.8622116938522595e-08, 1.425478757255405e-07, 1.2561918497085571, 'rest']"
"[1.0, 5.899473620729623e-08, 1.4373968326708564e-07, 1.0562025308609009, 'rest']"
"[1.0, 6.046419542826698e-08, 1.4411041604489583e-07, 1.1929751634597778, 'rest']"
"[1.0, 6.17967756966209e-08, 1.4304015394372982e-07, 1.2745105028152466, 'rest']"
"[1.0, 6.105216954210846e-08, 1.4150795379919145e-07, 1.0303329229354858, 'rest']"
"[1.0, 6.086548154371485e-08, 1.411718386634675e-07, 0.6329017877578735, 'rest']"
"[1.0, 6.097959470707792e-08, 1.4091816069594643e-07, 0.7463698983192444, 'rest']"
"[1.0, 6.29650429573303e-08, 1.4052893959615176e-07, 0.9449061155319214, 'rest']"
"[1.0, 6.24864213705223e-08, 1.39460212267295e-07, 1.822611689567566, 'rest']"
"[1.0, 6.256281892547122e-08, 1.3674899435045518e-07, 2.2801332473754883, 'rest']"
"[1.0, 6.200171753789618e-08, 1.3455333203182818e-07, 2.1893398761749268, 'rest']"
"[1.0, 6.012280806544368e-08, 1.334912411721234e-07, 2.19816255569458, 'rest']"
"[1.0, 6.013821263195496e-08, 1.3192453707233653e-07, 2.0878193378448486, 'rest']"
"[1.0, 6.017071996211598e-08, 1.298242864322674e-07, 1.4166407585144043, 'rest']"
"[1.0, 5.9837525157036e-08, 1.2751321776249824e-07, 1.5834797620773315, 'rest']"
"[1.0, 6.024268373039376e-08, 1.2508397162491747e-07, 1.7183765172958374, 'rest']"
"[1.0, 6.084555081997678e-08, 1.2344172262146458e-07, 1.6248815059661865, 'rest']"
"[1.0, 6.067691771249883e-08, 1.2206211863485805e-07, 1.551238775253296, 'rest']"
"[1.0, 6.195903523575907e-08, 1.1902628216375888e-07, 1.2851948738098145, 'rest']"
"[1.0, 6.236329141984243e-08, 1.1498188001723975e-07, 0.729970395565033, 'rest']"
"[1.0, 6.325360146774983e-08, 1.1155562873454983e-07, 0.6352397203445435, 'rest']"
"[1.0, 6.440361488557755e-08, 1.0916259896021074e-07, 0.6307012438774109, 'rest']"
"[1.0, 6.336638591619703e-08, 1.0805435834981836e-07, 0.6082356572151184, 'rest']"
"[1.0, 6.309046796104667e-08, 1.0657335280939151e-07, 0.5375481843948364, 'rest']"
"[1.0, 6.16106561324159e-08, 1.0316223608697328e-07, 0.6485536098480225, 'rest']"
"[1.0, 5.919006795807036e-08, 1.0046449006040348e-07, 1.2144980430603027, 'rest']"
"[1.0, 5.900124122604211e-08, 1.0005172867977308e-07, 1.433896541595459, 'rest']"
"[1.0, 5.6412261528748786e-08, 9.904256614845508e-08, 1.5356054306030273, 'rest']"
"[1.0, 5.764512067685246e-08, 9.690499069847647e-08, 1.6831544637680054, 'rest']"
"[1.0, 5.660394464257479e-08, 9.540887901948736e-08, 1.7577412128448486, 'rest']"
"[1.0, 5.693519966598615e-08, 9.431813197124939e-08, 1.371989369392395, 'rest']"
"[1.0, 5.747838827119267e-08, 9.316419635752027e-08, 1.321938395500183, 'rest']"
"[1.0, 5.831955007806755e-08, 9.357838592904955e-08, 1.4197779893875122, 'rest']"
"[1.0, 6.055812917793446e-08, 9.407659717908246e-08, 1.6265860795974731, 'rest']"
"[1.0, 6.0763632347971e-08, 9.395718336691061e-08, 1.669843077659607, 'rest']"
"[1.0, 6.037670630121283e-08, 9.33745099018779e-08, 1.493690848350525, 'rest']"
"[1.0, 6.107499928020843e-08, 9.175870019362264e-08, 1.2276530265808105, 'rest']"
"[1.0, 6.128750840161956e-08, 9.051952787331174e-08, 0.9482549428939819, 'rest']"
"[1.0, 6.074026259739185e-08, 9.066196327012221e-08, 0.6294146180152893, 'rest']"
"[1.0, 6.071607572266657e-08, 9.096476105696638e-08, 0.22554954886436462, 'rest']"
"[1.0, 6.028585630701855e-08, 9.134497247487161e-08, 0.1456688642501831, 'rest']"
"[1.0, 5.967041971643994e-08, 9.271008849509599e-08, 0.11414845287799835, 'rest']"
"[1.0, 5.922533929947349e-08, 9.448893933949876e-08, 0.1222417876124382, 'rest']"
"[1.0, 5.863059371336021e-08, 9.630497288526385e-08, 0.10250075906515121, 'rest']"
"[1.0, 5.8427939819694075e-08, 9.7604434756704e-08, 0.2064584642648697, 'rest']"
"[1.0, 5.679167003336261e-08, 9.693820857137325e-08, 0.3091689646244049, 'rest']"
"[1.0, 5.257123092405891e-08, 9.536014289324157e-08, 0.5784451365470886, 'rest']"
"[1.0, 5.037176720179559e-08, 9.461609096206303e-08, 0.8573399186134338, 'rest']"
"[1.0, 4.6621103422239685e-08, 9.402366885069569e-08, 0.9281768798828125, 'rest']"
"[1.0, 4.412147802668187e-08, 9.262033984214213e-08, 0.8205742239952087, 'rest']"
"[1.0, 4.2080998241544876e-08, 9.098157960352182e-08, 0.8284722566604614, 'rest']"
"[1.0, 4.1141447582049295e-08, 8.8474145343298e-08, 0.7668942809104919, 'rest']"
"[1.0, 3.9673057727895866e-08, 8.459893763301807e-08, 0.9251452088356018, 'rest']"
"[1.0, 3.690767158559538e-08, 8.204719392779225e-08, 0.9409089684486389, 'rest']"
"[1.0, 3.6766671485111146e-08, 8.073089219351459e-08, 1.0768061876296997, 'rest']"
"[1.0, 3.649669011451806e-08, 7.848193916970558e-08, 1.0733633041381836, 'rest']"
"[1.0, 3.498322342920801e-08, 7.599378193390294e-08, 0.9448556900024414, 'rest']"
"[1.0, 3.3329349946598086e-08, 7.394343271016623e-08, 0.7629470825195312, 'rest']"
"[1.0, 3.3499567564376775e-08, 7.217467867803862e-08, 0.7943511009216309, 'rest']"
"[1.0, 3.2917306214130804e-08, 7.02848268474554e-08, 0.739302933216095, 'rest']"
"[1.0, 3.1736508532276275e-08, 6.827642096141062e-08, 0.8882104754447937, 'rest']"
"[1.0, 3.186180563830021e-08, 6.605763047673463e-08, 1.1378724575042725, 'rest']"
"[1.0, 3.168776885331681e-08, 6.429171861555005e-08, 1.160168170928955, 'rest']"
"[1.0, 3.221276045906052e-08, 6.333016244752798e-08, 1.48965322971344, 'rest']"
"[1.0, 3.1697322100399106e-08, 6.212595593524384e-08, 2.1449201107025146, 'rest']"
"[1.0, 3.042742235948026e-08, 6.070602154295557e-08, 2.2414863109588623, 'rest']"
"[1.0, 2.9630504272404323e-08, 5.9083983927621375e-08, 2.357908010482788, 'rest']"
"[1.0, 2.952409339229689e-08, 5.7852219015330775e-08, 2.3842618465423584, 'rest']"
"[1.0, 2.8725457568157253e-08, 5.7920637175357115e-08, 2.7010550498962402, 'rest']"
"[1.0, 2.8531397688880134e-08, 5.967157079567187e-08, 2.3047759532928467, 'rest']"
"[1.0, 2.6587125390165056e-08, 6.140901120943454e-08, 2.0889523029327393, 'rest']"
"[1.0, 2.4227121642184102e-08, 6.228221138826484e-08, 1.9549741744995117, 'rest']"
"[1.0, 2.4483016503040744e-08, 6.329507584723615e-08, 1.9270395040512085, 'rest']"
"[1.0, 2.4075534454937042e-08, 6.488766501888676e-08, 1.333549976348877, 'rest']"
"[1.0, 2.382070185547036e-08, 6.668346941296477e-08, 1.271730661392212, 'rest']"
"[1.0, 2.3702812157466724e-08, 6.85413255041567e-08, 1.727751612663269, 'rest']"
"[1.0, 2.2343831673765635e-08, 7.017347058990708e-08, 2.0898807048797607, 'rest']"
"[1.0, 2.1927133886379124e-08, 7.201779794741014e-08, 1.9908790588378906, 'rest']"
"[1.0, 2.0686186985585664e-08, 7.469528640058343e-08, 1.9969300031661987, 'rest']"
"[1.0, 1.9980296528387953e-08, 7.687935976719018e-08, 2.07585072517395, 'rest']"
"[1.0, 1.8366705489825108e-08, 7.800469603580495e-08, 1.724931001663208, 'rest']"
"[1.0, 1.764028212392077e-08, 7.943320667891385e-08, 1.2902281284332275, 'rest']"
"[1.0, 1.617265965592196e-08, 8.004592899624186e-08, 1.325131893157959, 'rest']"
"[1.0, 1.3912100804702732e-08, 8.003930673794457e-08, 1.386441707611084, 'rest']"
"[1.0, 1.3297441370241359e-08, 8.020379738127303e-08, 1.1787506341934204, 'rest']"
"[1.0, 1.3409149346443883e-08, 8.016083086204162e-08, 1.4383357763290405, 'rest']"
"[1.0, 1.267738003463137e-08, 7.982926319982653e-08, 1.9559510946273804, 'rest']"
"[1.0, 1.2187882703074138e-08, 7.909168431297076e-08, 2.8626697063446045, 'rest']"
"[1.0, 1.1836735147596755e-08, 7.774858801212758e-08, 2.948103666305542, 'rest']"
"[1.0, 1.1274323696852662e-08, 7.627708242807785e-08, 3.3906006813049316, 'rest']"
"[1.0, 1.1115615983214866e-08, 7.490440623314498e-08, 3.0711214542388916, 'rest']"
"[1.0, 1.0719157117478062e-08, 7.283093594878665e-08, 2.6865196228027344, 'rest']"
"[1.0, 1.0463748978395415e-08, 6.998202195518388e-08, 1.8628051280975342, 'rest']"
"[1.0, 1.0436263409019375e-08, 6.697676013800447e-08, 1.894310712814331, 'rest']"
"[1.0, 1.0305510222963221e-08, 6.521445072849019e-08, 1.4951285123825073, 'rest']"
