timestamp,emg_raw_ch1,emg_raw_ch2,emg_filtered_ch1,emg_filtered_ch2,ln_acc_x,ln_acc_y,ln_acc_z,state
47.558349609375,0.683662956330069,0.683662956330069,0.019654888819318598,0.019654888819318598,2.911022262144718,7.257559606519504,6.764876816881763,extension
47.56640625,0.6810986317513742,0.6810986317513742,0.020145069977198792,0.020145069977198792,2.9714183251380177,7.257249408243748,6.780386730669577,extension
47.58856201171875,0.6795600370041573,0.6795600370041573,0.016668148818374556,0.016668148818374556,3.0073751790233914,7.305243904718554,6.761614287881664,extension
47.6026611328125,0.6821243615828522,0.6821243615828522,0.013375933191741022,0.013375933191741022,2.9465793558861777,7.234925051853566,6.706128359702484,extension
47.6107177734375,0.6857144159930249,0.6857144159930249,0.013256869816472753,0.013256869816472753,2.8622057115701858,7.258807165499894,6.702498867862305,extension
47.6348876953125,0.6826372264985912,0.6826372264985912,0.0156315254755998,0.0156315254755998,2.9340408950269508,7.22400082612509,6.657101550888175,extension
47.64898681640625,0.6790471720884184,0.6790471720884184,0.01456236777606498,0.01456236777606498,3.019171228186779,7.270033906219662,6.736399927112011,extension
47.66510009765625,0.6769957124254625,0.6769957124254625,0.009873151364906664,0.009873151364906664,3.06840895462722,7.375086852650311,6.840895462722371,extension
47.67919921875,0.6764828475097237,0.6764828475097237,0.00896506498684493,0.00896506498684493,3.079848075090685,7.340590711551264,6.779988231960426,extension
47.703369140625,0.6805857668356352,0.6805857668356352,0.012467220832557111,0.012467220832557111,2.9823339501749286,7.342847877045427,6.667129957252274,extension
47.70941162109375,0.6805857668356352,0.6805857668356352,0.016214588038834167,0.016214588038834167,2.9822006967936243,7.319304859998513,6.653804619121819,extension
47.71746826171875,0.6810986317513742,0.6810986317513742,0.019030561462562857,0.019030561462562857,2.9701595565896226,7.343100278673871,6.6545098758301,extension
47.7396240234375,0.6790471720884184,0.6790471720884184,0.019355757423956663,0.019355757423956663,3.019278306796756,7.4483911775711364,6.747107788109697,extension
47.7476806640625,0.6759699825939847,0.6759699825939847,0.01748918147543582,0.01748918147543582,3.0917512028640495,7.483737984403847,6.7654817321884595,extension
47.76983642578125,0.6785343071726794,0.6785343071726794,0.01674199781957281,0.01674199781957281,3.0305080290895994,7.46193288043238,6.66526074028561,extension
47.78594970703125,0.6775085773412015,0.6775085773412015,0.017480591261208836,0.017480591261208836,3.053883590671755,7.42766024263812,6.593178344284311,extension
47.79400634765625,0.6764828475097237,0.6764828475097237,0.018755129519187314,0.018755129519187314,3.077994425375752,7.427631344314463,6.594623260467132,extension
47.800048828125,0.6759699825939847,0.6759699825939847,0.01842030653529783,0.01842030653529783,3.0901759575350565,7.439269427442785,6.607957199289151,extension
47.816162109375,0.6744313878467678,0.6744313878467678,0.016042863046856756,0.016042863046856756,3.12672055401297,7.474183676827749,6.64795901575521,extension
47.83831787109375,0.672892793099551,0.672892793099551,0.015347452918348756,0.015347452918348756,3.163517380105496,7.532402990793013,6.713183793682487,extension
47.84637451171875,0.672892793099551,0.672892793099551,0.014554924662079388,0.014554924662079388,3.1631533128315747,7.521226363436095,6.6767770662903505,extension
47.85443115234375,0.672379928183812,0.672379928183812,0.012613714233474927,0.012613714233474927,3.174837524335653,7.498144802160582,6.640378939589779,extension
47.8765869140625,0.6759699825939847,0.6759699825939847,0.01295153071823751,0.01295153071823751,3.0899308664944427,7.42785484761925,6.583448095227779,extension
47.8927001953125,0.6744313878467678,0.6744313878467678,0.013145064593090498,0.013145064593090498,3.125495098809902,7.417110777710078,6.525413495448347,extension
47.90679931640625,0.6749442527625068,0.6749442527625068,0.011640009356805484,0.011640009356805484,3.1139298635391306,7.439954386518974,6.573709245479682,extension
47.91485595703125,0.6754571176782457,0.6754571176782457,0.009382969319120821,0.009382969319120821,3.101398541253902,7.440920645547264,6.525396294065217,extension
47.92291259765625,0.6759699825939847,0.6759699825939847,0.007057127829948633,0.007057127829948633,3.0890837557132924,7.405739545372027,6.498737017112743,extension
47.93701171875,0.6769957124254625,0.6769957124254625,0.006507494225855513,0.006507494225855513,3.0642662021834486,7.4190866432521405,6.426620218345188,extension
47.961181640625,0.6775085773412015,0.6775085773412015,0.005508118533215663,0.005508118533215663,3.0529674736752863,7.489016286154867,6.501566644637433,extension
47.96722412109375,0.6785343071726794,0.6785343071726794,0.0037461293256734534,0.0037461293256734534,3.0287519398859786,7.5130641064586685,6.489651819923541,extension
47.9893798828125,0.6744313878467678,0.6744313878467678,0.0028569524116802123,0.0028569524116802123,3.124600397535428,7.514138275497119,6.435943368001006,extension
48.0135498046875,0.6805857668356352,0.6805857668356352,0.0008300751218320783,0.0008300751218320783,2.979614153481516,7.5744779466227286,6.395150287911021,extension
48.02764892578125,0.6805857668356352,0.6805857668356352,8.889998184772403e-05,8.889998184772403e-05,2.9796212920555143,7.586368431379493,6.395864145310867,extension
48.05181884765625,0.6810986317513742,0.6810986317513742,0.002270906937413839,0.002270906937413839,2.967097108344284,7.599225175164548,6.348265051296249,extension
48.06591796875,0.6810986317513742,0.6810986317513742,0.0013169778922152865,0.0013169778922152865,2.967111385492281,7.623006144678078,6.349692766095941,extension
48.073974609375,0.6816114966671133,0.6816114966671133,-0.002408172169589515,-0.002408172169589515,2.954684762292363,7.599953481726222,6.311849723212548,extension
48.08807373046875,0.6821243615828522,0.6821243615828522,-0.0027851884013606856,-0.0027851884013606856,2.942622206366366,7.588077446131285,6.310413407721293,extension
48.10418701171875,0.6805857668356352,0.6805857668356352,-0.002928034833775805,-0.002928034833775805,2.979285779077587,7.622753743049634,6.3623128475181145,extension
48.1263427734375,0.6821243615828522,0.6821243615828522,-0.005501891410764599,-0.005501891410764599,2.943469317147516,7.610192748378508,6.3951244858363285,extension
48.1343994140625,0.6816114966671133,0.6816114966671133,-0.006286907043044291,-0.006286907043044291,2.9552725048849022,7.58687323463638,6.37062398246652,extension
48.1505126953125,0.6831500914143301,0.6831500914143301,-0.006268207702094799,-0.006268207702094799,2.9192180904882163,7.574788144898485,6.379640374123207,extension
48.16461181640625,0.6831500914143301,0.6831500914143301,-0.007311850807549638,-0.007311850807549638,2.9192395062102117,7.61045959916878,6.381781946322744,extension
48.18072509765625,0.6816114966671133,0.6816114966671133,-0.008354587799415612,-0.008354587799415612,2.9553081977548947,7.6463256584202055,6.374193269465749,rest
48.186767578125,0.6800729019198962,0.6800729019198962,-0.010369558554818314,-0.010369558554818314,2.9914815883848886,7.658172795691486,6.377074501139825,rest
48.19482421875,0.6780214422569405,0.6780214422569405,-0.0130443306200184,-0.0130443306200184,3.039562865837579,7.622681497240493,6.365925137975165,rest
48.21697998046875,0.6805857668356352,0.6805857668356352,-0.014472368919429126,-0.014472368919429126,2.9794047553108944,7.6225157905830185,6.374210470848878,rest
48.24114990234375,0.6764828475097237,0.6764828475097237,-0.014165806661050424,-0.014165806661050424,3.076205022826805,7.621686339888548,6.41568300557245,rest
48.2552490234375,0.6754571176782457,0.6754571176782457,-0.014577205105307377,-0.014577205105307377,3.100449110912107,7.645200458611806,6.430453259885725,rest
48.2713623046875,0.6769957124254625,0.6769957124254625,-0.016716463240298237,-0.016716463240298237,3.063771261052888,7.586743192179926,6.377126105289212,rest
48.28546142578125,0.6790471720884184,0.6790471720884184,-0.016551704155030714,-0.016551704155030714,3.0150594095636674,7.563971829180171,6.325218064800826,rest
48.30963134765625,0.6749442527625068,0.6749442527625068,-0.014052778336817444,-0.014052778336817444,3.111992930460882,7.586685395532614,6.380015937654853,rest
48.315673828125,0.6744313878467678,0.6744313878467678,-0.015328878589132346,-0.015328878589132346,3.1236842805389595,7.575494319013867,6.344331668354127,rest
48.331787109375,0.6739185229310288,0.6739185229310288,-0.01884198739402722,-0.01884198739402722,3.1353899077650333,7.588084212008649,6.310075113853093,rest
48.35394287109375,0.6739185229310288,0.6739185229310288,-0.017691458666186304,-0.017691458666186304,3.135537438294335,7.635408198569094,6.324828166783239,rest
48.36199951171875,0.6744313878467678,0.6744313878467678,-0.015235898377701645,-0.015235898377701645,3.1234820209423364,7.635422647730922,6.324105708691829,rest
48.3841552734375,0.6769957124254625,0.6769957124254625,-0.014783409431877337,-0.014783409431877337,3.063121650819029,7.695185269790503,6.3121650819032435,rest
48.4083251953125,0.67340565801529,0.67340565801529,-0.012860744841896468,-0.012860744841896468,3.1463626413939325,7.768806558864449,6.202529199634555,rest
48.42242431640625,0.6780214422569405,0.6780214422569405,-0.011370276515668623,-0.011370276515668623,3.0386277126437813,7.850742279818565,6.2724098185953645,rest
48.43048095703125,0.6800729019198962,0.6800729019198962,-0.01093201884515864,-0.01093201884515864,2.9909033638910136,7.885519720869713,6.319252051752315,rest
48.444580078125,0.6805857668356352,0.6805857668356352,-0.007506069754936471,-0.007506069754936471,2.9795475267908635,7.8603254857183185,6.388487618845794,rest
48.460693359375,0.6816114966671133,0.6816114966671133,-0.004904592336961951,-0.004904592336961951,2.954363526462432,7.6601197629098925,6.279726140219487,rest
48.476806640625,0.6810986317513742,0.6810986317513742,-0.006519016957788403,-0.006519016957788403,2.9662785518591273,7.624671811944385,6.266409402780597,rest
48.48284912109375,0.6805857668356352,0.6805857668356352,-0.006332311400239175,-0.006332311400239175,2.978474361166429,7.660090864586236,6.281171056402307,rest
48.49090576171875,0.6810986317513742,0.6810986317513742,-0.004937273297021249,-0.004937273297021249,2.9664260823884288,7.671995798504829,6.281162455710743,rest
48.5130615234375,0.6790471720884184,0.6790471720884184,-0.005611095005723067,-0.005611095005723067,3.0141361539932,7.613437387940153,6.2328925077541015,rest
48.5211181640625,0.6795600370041573,0.6795600370041573,-0.0049299028570847754,-0.0049299028570847754,3.001864199896582,7.649599196305506,6.210516375200702,rest
48.5291748046875,0.6795600370041573,0.6795600370041573,-0.004410182553095777,-0.004410182553095777,3.0018784770445786,7.673380165819037,6.211944090000393,rest
48.5372314453125,0.6821243615828522,0.6821243615828522,-0.004400258206535361,-0.004400258206535361,2.9413777149659683,7.697709286074938,6.1859642676815065,rest
48.55938720703125,0.6826372264985912,0.6826372264985912,-0.0028042455959363145,-0.0028042455959363145,2.929462689569273,7.733157237040446,6.1992810051203975,rest
48.59765625,0.6810986317513742,0.6810986317513742,-0.003188363742919756,-0.003188363742919756,2.9656789116432574,7.816347282852316,6.206445381193549,rest
48.61981201171875,0.6795600370041573,0.6795600370041573,-0.006042691331581997,-0.006042691331581997,3.001109890577411,7.7820601958962285,6.1350854432836615,rest
48.62786865234375,0.6821243615828522,0.6821243615828522,-0.008651465017532629,-0.008651465017532629,2.9406709961401205,7.711027485631395,6.1152923850967715,rest
48.6500244140625,0.6810986317513742,0.6810986317513742,-0.009372026226642079,-0.009372026226642079,2.9649983675887372,7.674851228104212,6.138390975741582,rest
48.67218017578125,0.6754571176782457,0.6754571176782457,-0.00921351027812441,-0.00921351027812441,3.098314677286568,7.661374087767646,6.217009897331829,rest
48.68829345703125,0.6749442527625068,0.6749442527625068,-0.01223844832121275,-0.01223844832121275,3.11024397983126,7.649707106315668,6.20512087469263,rest
48.69635009765625,0.6759699825939847,0.6759699825939847,-0.014808483962763484,-0.014808483962763484,3.085909469808645,7.673992879086085,6.181308426647974,rest
48.71044921875,0.6749442527625068,0.6749442527625068,-0.011190009707391877,-0.011190009707391877,3.1102796727012523,7.709159530099493,6.208690161691859,rest
48.73260498046875,0.6754571176782457,0.6754571176782457,-0.007372954138622035,-0.007372954138622035,3.0985121778338582,7.791931467625446,6.236759952060896,rest
48.74871826171875,0.6744313878467678,0.6744313878467678,-0.007115905466651369,-0.007115905466651369,3.122244668115937,7.75694497243134,6.200370426051889,rest
48.7628173828125,0.672379928183812,0.672379928183812,-0.005316101803431712,-0.005316101803431712,3.170354499864622,7.769015613007407,6.1920764924866125,rest
48.7708740234375,0.6744313878467678,0.6744313878467678,-0.0027217634798714714,-0.0027217634798714714,3.122082860438639,7.685840016357365,6.184189658322051,rest
48.7789306640625,0.6780214422569405,0.6780214422569405,-0.0007100129471021138,-0.0007100129471021138,3.037330871700728,7.674764533133243,6.1427257242900435,rest
48.80108642578125,0.6785343071726794,0.6785343071726794,0.0042602309702801265,0.0042602309702801265,3.02490424850081,7.651711870181388,6.104882681406651,rest
48.80914306640625,0.672892793099551,0.672892793099551,0.007511254306160568,0.007511254306160568,3.158717878853866,7.672954374248655,6.23323366851949,rest
48.82525634765625,0.672379928183812,0.672379928183812,0.0047173271091582505,0.0047173271091582505,3.170563898035243,7.720977769047117,6.213016309548756,rest
48.847412109375,0.6749442527625068,0.6749442527625068,0.0033680575298664778,0.0033680575298664778,3.1100131659386436,7.662073496005664,6.182039485430949,rest
